norm_reads_mock	pathway
9859.46109133	Nucleotide_metabolism
967.379762517	Transcription
138334.289418	Global_and_overview_maps
57504.7275334	Carbohydrate_metabolism
16292.2947591	Cell_motility
8.2	Signaling_molecules_and_interaction
16496.2125918	Amino_acid_metabolism
4293.36838241	Lipid_metabolism
19410.157186	Translation
5919.56113319	Replication_and_repair
1697.74816344	Xenobiotics_biodegradation_and_metabolism
11.3666666667	Cell_communication
2268.81218197	Glycan_biosynthesis_and_metabolism
7069.70773448	Metabolism_of_cofactors_and_vitamins
993.351418586	Biosynthesis_of_other_secondary_metabolites
18.8142857143	Transport_and_catabolism
12469.2940951	Signal_transduction
18126.4780982	Membrane_transport
4376.58412772	Folding,_sorting_and_degradation
1.70689655172	Cell_growth_and_death
1650.27419785	Metabolism_of_terpenoids_and_polyketides
12879.5940323	Energy_metabolism
3342.61905884	Metabolism_of_other_amino_acids
