abx	infection	aminovalerate
none	mock	1.09
none	mock	1
none	mock	0.963
none	mock	0.8336
none	mock	1.2594
none	mock	2.9554
none	mock	1.1289
none	mock	1.3898
none	mock	1.0826
cefoperazone	infected	3.0081
cefoperazone	infected	3.8357
cefoperazone	infected	2.5379
cefoperazone	infected	2.6373
cefoperazone	infected	3.2299
cefoperazone	infected	2.9149
cefoperazone	infected	1.9427
cefoperazone	infected	3.5409
cefoperazone	infected	3.4632
cefoperazone	mock	0.0284
cefoperazone	mock	0.0306
cefoperazone	mock	0.0336
cefoperazone	mock	0.0253
cefoperazone	mock	0.0308
cefoperazone	mock	0.03
cefoperazone	mock	0.0257
cefoperazone	mock	0.0276
cefoperazone	mock	0.026
clindamycin	infected	2.9728
clindamycin	infected	3.1739
clindamycin	infected	3.3566
clindamycin	infected	0.0863
clindamycin	infected	0.0437
clindamycin	infected	0.0989
clindamycin	infected	3.2307
clindamycin	infected	3.211
clindamycin	infected	2.9824
clindamycin	mock	0.0561
clindamycin	mock	0.063
clindamycin	mock	0.0675
clindamycin	mock	0.0671
clindamycin	mock	0.1727
clindamycin	mock	0.0674
clindamycin	mock	0.0586
clindamycin	mock	0.0614
clindamycin	mock	0.0702
streptomycin	infected	3.4925
streptomycin	infected	4.7782
streptomycin	infected	2.7704
streptomycin	infected	3.6005
streptomycin	infected	4.6059
streptomycin	infected	4.3274
streptomycin	infected	3.3645
streptomycin	infected	3.0012
streptomycin	infected	2.7646
streptomycin	mock	0.035
streptomycin	mock	0.0359
streptomycin	mock	0.0455
streptomycin	mock	0.0534
streptomycin	mock	0.0309
streptomycin	mock	0.0487
streptomycin	mock	0.0466
streptomycin	mock	0.0845
streptomycin	mock	0.055
germfree	infected	4.0235
germfree	infected	4.4139
germfree	infected	4.1352
germfree	infected	4.0972
germfree	infected	3.7403
germfree	infected	3.746
germfree	infected	4.2112
germfree	infected	4.6814
germfree	infected	4.4053
germfree	mock	0.0051
germfree	mock	0.0063
germfree	mock	0.0056
germfree	mock	0.0059
germfree	mock	0.0089
germfree	mock	0.0089
germfree	mock	0.0051
germfree	mock	0.0053
germfree	mock	0.0051
